book,lc,wc
HWRSYN,1166,5006
32044084873132,107,1052
HWSHT4,1085,8436
HWSGHL,42070,215089
HWSGH1,54422,169449
HW2B8J,124,151
HNUH8K,132,1701
HN1N8A,2233,11044
AH51Q7,125,967
HL0CUL,189,1072
AH6KZG,112,1129
HXGGYS,337,464
HWT7E2,442,2841
32044106282098,176,184
32044106282551,609,695
32044106232267,107,109
HXJNXZ,28996,204681
HW1WCN,175,1498
32044048289730,4100,32774
32044090287020,220,1633
32044058267865,3116,18673
32044106434277,346,762
HW1ICE,8147,55373
32044102935590,301,319
32044102935616,324,373
32044102935335,150,170
32044102935681,183,189
AH5IH5,1945,15275
AH5IEC,21776,178324
AH5ICS,29723,145507
AH5ID6,20145,158031
HXHGSD,194,207
HWA4Y6,197,1881
HN4W3U,578,625
HNLASL,459,3598
32044014727564,381,2620
32044009960196,204,270
HN46DV,127,573
AH6FSZ,539,4970
32044105554406,167,1531
HXPGAL,184,189
AH5IPE,524,2387
32044010682870,213,1110
HW5N4V,475,3173
HXIN1U,565,3366
32044098630015,373,2180
32044098629942,234,2004
32044098630635,1044,6421
32044098630833,554,3154
32044098630486,1167,6664
32044098630759,6411,56090
32044098630643,1020,6282
32044010179729,1874,14911
32044106286362,247,272
HXE85R,203,877
32044092892439,187,978
32044089555189,236,243
32044089556096,590,641
32044089556039,589,694
32044089556864,116,118
32044106430259,126,142
HNE4MA,4067,32935
HWEYEG,103,719
HND63D,862,3447
32044102896495,166,187
32044102895877,844,949
32044091996041,147,189
TZ1AGM,3976,19069
32044009783341,103,457
32044080053879,231,2308
32044080063399,187,1756
HN21SU,1202,5945
HN21SX,1337,6640
32044102956984,102,111
32044015469349,4557,37714
HWSGGW,3624,7654
HWSGII,4013,9150
HWSGGQ,11818,56484
HX3NE6,296,3380
32044089520902,240,240
32044105204192,138,255
32044105204127,286,2445
32044098646433,422,2458
32044098646912,17312,155553
32044098629025,411,2905
32044098629165,6919,58874
HXJW2M,662,2351
HXJWED,11906,87044
32044028032563,119,132
AH5H6L,29041,160978
AH5HBW,161,987
AH5HBY,137,1184
32044038412466,6472,41248
32044038413795,3481,26512
HXHEJX,169,179
32044029748092,274,290
HWQU2Q,341,2264
HWLESJ,106,877
32044010587293,110,757
HWSJ4D,2332,3987
HWSJ4U,1854,16072
HWSJ2Z,540,3084
HWSJ89,259,2459
HWSJ6J,2225,10447
32044050526524,115,213
32044025986365,402,2505
32044015191315,7188,52098
32044004781852,574,2132
32044021146303,5633,19988
32044085161552,239,1937
32044085161263,1173,6250
32044085161651,148,747
32044102771912,670,4742
HNPGUX,245,1297
32044102849106,1340,5272
32044080270259,500,2659
AH6PAH,2830,27177
AH5Q1D,962,6661
HXJH9K,11958,72715
HXJHAX,1955,9339
HXJHA8,11513,56831
AH5IPH,383,2099
AH5IND,3080,15382
32044010686020,141,150
HW803S,211,766
ML1CUV,203,1025
32044059981415,110,116
32044059981662,254,271
AH3LMQ,160,781
HS195K,1001,1201
HS1DD2,1029,1039
AH539G,2263,16859
32044009716119,236,242
32044009709965,454,3082
HNYM59,225,230
AH43GQ,373,3568
32044024407132,107,847
AH43CM,165,1357
AH43DB,102,804
HW1YYG,121,125
32044090287228,178,797
32044090287244,258,1176
32044090287129,260,1602
32044054762463,214,1872
32044099910119,181,509
32044099995607,6332,68982
HXJ9A4,2278,14311
HXJ9AC,2530,12720
HXJ9BU,10489,57127
HW32AS,1690,7804
HN4NZF,177,191
32044085212959,870,7447
32044108122136,107,411
AH6DJY,1250,12500
AH6DL4,925,2377
AH6DJG,2027,19414
32044037773116,126,1261
32044092850551,120,139
32044069675809,407,2443
32044069677896,165,945
HXJWPM,22041,192237
HXK2FV,734,3192
32044085094159,848,4862
32044085095016,144,847
32044085094910,110,516
32044089085989,113,113
32044106297146,270,277
HWRSKB,218,1165
HN49I5,143,833
32044085080653,4363,19967
32044085080869,1423,7272
32044085081115,2619,13534
32044085080281,140,1227
32044085081446,1562,7255
32044106501810,211,1471
32044106501141,591,4501
HNVHKI,126,966
32044010614980,107,606
HN64GA,166,1051
HN6CZ6,316,353
HW07T9,194,1874
32044092854322,625,6570
32044011237609,2044,20087
32044015690407,935,7750
HN81KZ,174,1333
32044095330593,2562,16955
32044095329595,25465,200872
32044080808694,168,186
32044080808496,209,241
32044106212038,256,273
32044004569752,257,2323
32044091906420,109,110
HNHGEF,185,623
32044043907013,206,207
32044010628154,134,335
32044010621670,108,498
HN37N1,605,605
HNYED7,189,209
HNYECW,146,154
32044061797197,111,111
32044077081230,154,176
HJ19VX,157,157
32044099892051,240,2198
32044099889008,139,968
HN3ECP,122,451
HWRTUB,260,1526
32044105539860,12127,67977
32044080248685,160,160
32044074360611,132,573
32044004395737,1122,11276
32044004396222,4091,30625
32044004394003,6662,26858
32044020445425,1794,18206
32044085175511,20142,127969
32044085100444,440,3823
32044085096089,8066,72477
32044085099349,3163,34894
32044085100501,348,2937
32044051710234,2896,20728
32044058130402,8288,65997
HWRIEG,104,778
32044100047307,326,2596
32044090349820,142,209
HX6EYY,109,1040
32044058286360,1861,15574
32044050784024,128,539
32044092617539,943,5905
32044092617505,445,2581
HN4ZR5,264,338
32044080876964,481,4301
HN391S,1698,3812
HN3952,173,182
HN38YJ,383,949
HWJLPF,4276,10537
HWSHBF,226,376
32044106229032,265,279
32044106229123,121,144
32044098648686,38692,434041
32044098648785,30093,255036
HW280V,193,958
AH6G8N,154,640
AH6KTL,105,664
AH3W5Z,303,2042
HNYCUS,236,259
32044081736258,204,2060
HWANRV,209,1929
HWANRU,213,2069
HN2QZD,178,1057
HN8WG8,378,2177
HN8WET,843,4786
HN1S54,7477,63032
32044098362486,165,939
AH57W1,105,478
HNLASU,359,1431
32044014189021,1042,7977
32044102901071,500,631
32044081884231,20786,189494
32044092893098,350,406
32044092892181,513,2718
32044092892827,389,2201
32044092892389,464,2811
32044092892801,380,2030
32044089555056,332,372
32044089555221,206,225
32044089557128,178,183
32044089555338,242,260
32044089556146,443,468
HN4NEE,165,169
32044069549996,25128,165598
HXIILF,283,1427
HW0X8W,317,2066
32044043007194,1588,7452
32044073501983,33366,262499
32044106318868,178,424
32044092630284,323,1994
AH47NK,172,1342
32044085084077,669,3208
32044085084085,795,3794
32044025690793,341,1100
32044074347444,263,3686
32044021120753,145,168
32044098389240,112,518
AH5PP7,256,2039
32044093837789,208,1411
AH6ER5,157,841
32044106333305,109,109
AH4CWS,160,1088
32044074319732,113,822
32044106431810,120,122
32044080598659,370,390
32044080598568,363,502
HN3SZ9,376,419
HWP4PT,650,3204
32044103197810,227,1705
32044098633845,1054,8418
32044115208977,10704,62608
HXJRRN,194,494
HWL25T,364,3113
32044022672331,226,2004
32044022671994,524,4096
32044022672471,360,1840
32044022672257,342,3589
AH6LX1,138,1135
HWT7IB,218,931
32044005738372,182,206
32044085112365,628,5168
32044085113348,150,987
HW3F19,10906,81023
AH6FSU,316,2999
32044029850872,8177,59410
HWRRAD,195,1797
HWRTGI,268,1524
HX4HWQ,204,1233
HWSQBX,167,194
32044072261258,176,184
32044090281783,103,163
AH3Y74,757,7551
AH3Y2F,731,3945
AH3Y7F,122,909
AH3Y7G,419,4117
32044014243968,455,1307
HWPJ1X,2440,14448
HWPJ33,129,672
HN2Y8A,162,1087
32044010327625,386,2558
32044097717094,194,1693
HC3JL1,165,302
HX81GF,2132,20924
HC3JL9,182,187
HXJVP3,15657,89878
HXJVLQ,413,1464
HXJVP9,1976,11396
AH6ALW,393,3269
32044009753963,105,991
HL2022,404,404
HXQ4BD,1651,9595
32044085227189,335,1648
32044069758449,641,5789
32044069758670,244,2511
32044060017837,243,274
32044060084332,233,251
32044060077062,391,502
32044112528047,433,4367
HN5Z75,4462,30098
HN5Z7F,13180,108360
HN5Z7G,13170,106637
32044035035021,7494,67401
32044085130805,307,2640
32044085132520,226,1580
32044085132926,237,1802
32044021071212,257,1427
HXJVD7,4967,38345
HWRLMX,1189,11203
HWRLMY,2061,19000
32044105538524,179,1206
HJ1ABJ,322,340
AH4AJX,3985,15162
HNT7ZU,133,973
32044098610322,355,2937
32044081357576,177,1800
32044081358707,314,2576
HL5AY4,195,223
HNP5J8,131,994
AH4F6J,224,2255
HWJNHP,241,1452
32044012934386,620,5520
32044012934741,1587,8713
32044024331035,1700,8897
32044100103092,234,970
HW26T2,128,333
HWRHNU,411,3555
HWRHSZ,1136,12331
32044085123909,2696,19536
32044085124303,3021,20394
HW3Q20,3896,19773
HNVHZ1,169,1283
AH59LP,166,1948
32044014336606,255,339
HX5PXN,2313,17642
HX5PWS,1612,7785
HX5Q1C,12885,104043
HN5ZUV,1126,3427
AH4THX,3379,22331
AH4TN6,114,599
HNSSQC,114,937
32044079169199,45050,311432
AH43ZV,260,1716
32044086752284,135,166
32044105218077,135,895
32044105218085,230,1364
32044105218325,502,4060
HXK2VQ,171,290
32044069569580,39551,289931
32044073467771,9252,68866
32044092557701,368,382
32044091957266,433,464
32044091957175,274,294
32044091956987,130,138
HXJVST,3957,29795
HXJVQ5,1334,11455
HXJVPL,11593,64330
32044079372124,299,2445
32044079374336,509,3847
32044040654014,506,518
32044040634164,178,181
32044082504887,230,1708
HNVC4H,503,3257
HN6BCX,151,945
32044082496951,56801,433893
HN31PR,134,137
AH625D,341,2404
32044102898921,151,196
32044085935286,158,1249
AH6GYC,139,1098
32044098927270,3641,27847
32044098927221,1126,6890
32044069762300,232,2413
32044069762151,250,1088
32044080858939,104,1329
32044080859341,4863,22243
32044080860331,271,1390
32044080860505,277,2086
32044080861297,318,2461
AH4LTV,131,770
AH4LUS,803,4388
HX5Q49,10297,58030
HX5Q47,9822,56688
32044010474799,6425,61752
32044073419780,307,2681
32044073425530,10301,43116
32044106445240,156,159
HWLCC8,671,3842
32044020023826,5555,33607
32044083928721,112,260
32044083928713,118,690
32044083927343,616,5351
32044039414107,176,1472
32044039411574,1990,7168
32044012918603,3453,21842
32044014357453,105,750
HWP36P,37237,310638
32044085110971,625,4472
32044085111169,22419,178704
32044085111755,432,3020
32044085111649,483,1949
32044085112027,1193,9060
32044057034993,11503,91164
32044057037129,40727,355169
32044057040107,23449,211607
32044057039356,16881,149120
32044020643607,390,3065
32044085086817,901,4985
32044085087492,590,3647
FL3WSF,272,795
32044040682668,130,435
HN1ZDJ,143,874
HWT5AT,1963,11093
HWT5C4,1450,9937
HWT5AY,1971,11805
32044105219323,578,4405
HNVGZY,107,612
HNVGZF,425,3988
HNVGZI,242,1552
32044024359705,232,1403
32044022598767,438,4235
HNEA6Q,267,268
32044100854744,241,2410
32044085093342,3272,21079
HXDD2Y,205,214
HXDD31,182,201
HNFG11,229,2180
HNFG19,5608,35362
32044102905478,396,432
HXJI5H,193,1336
HWKP8N,272,1225
32044027939495,186,192
AH59QN,395,2360
AH59X6,102,766
32044102925930,123,166
32044085148971,4101,30491
32044085148625,6786,61491
32044085152528,494,5014
HNGAGC,237,1336
HNRMBG,15883,130544
HWXWUX,205,206
32044106221260,196,1574
32044081359317,2379,16166
32044081359762,292,1270
32044090319716,162,1586
HNYIE9,5710,45105
HNYIFI,6771,49853
32044021203625,22213,175894
AH5QBX,610,4750
HNKHZA,399,2625
AH5Q9D,123,1239
HNEZ9D,190,342
32044017980608,114,844
32044017978859,142,952
HN5X82,10177,56185
HN5X7P,717,4670
AH6BYU,1711,6898
HXG94F,2555,17352
HXG944,11015,54356
HXG936,846,4593
HXG95S,282,3634
AH16CC,780,4789
32044098647993,260,2230
HXJW11,456,4974
HXIJWZ,4998,22727
32044038401154,5532,23466
32044038402947,2855,15934
32044038401857,16022,115166
HN21AY,113,396
32044098630957,113,596
HW2QKV,236,891
32044091964619,128,135
32044091890483,170,180
32044102928785,504,556
AH3VXV,232,2190
HXV6RW,233,256
32044020605168,31703,243636
32044069671998,810,3437
HX6LSP,943,943
AH455L,104,868
AH451L,34755,326587
AH44Z8,215,1153
HN52JC,180,259
32044098632367,831,6507
32044098631971,257,2535
32044098632052,3306,21402
32044098632383,1481,12539
HXJUXK,161,880
HXJUYK,550,2407
HN5554,14658,114830
HXJHJD,2940,28244
32044091865170,383,400
HXNW8Q,364,378
32044091156349,126,141
32044011794856,773,7735
HX3CVH,128,133
HXK3IC,439,3649
32044092897628,305,341
32044102977857,115,130
HXG8ST,972,7923
HXG8SX,570,2886
32044102902954,492,631
32044093008365,126,132
AH3QTS,137,1146
32044085173862,390,2653
32044085172195,1183,9710
32044085174456,370,4621
HNL1K1,160,199
32044093527240,433,2403
32044098628449,890,5186
32044098628597,992,8007
HW2MFN,1912,10646
HXDHVX,130,146
32044106198146,701,8309
AH4PWZ,103,856
HN9ZFC,270,1298
HN9ZHN,188,971
HN9ZC4,103,1222
32044050964485,3576,25402
32044085214971,187,1333
32044085215390,953,6018
32044085215432,182,957
32044032790073,322,357
AH6EN6,316,2047
AH6EP7,123,1014
AH6EN9,115,955
32044102936457,688,820
32044102935749,244,258
32044102936507,592,664
32044102936317,878,937
32044102936606,407,1881
HNL935,1270,10787
32044000199091,316,345
32044092811876,264,1886
HWRN47,303,1844
HX7D15,596,1299
HW2B0C,108,715
32044024512246,6929,41378
32044091866103,262,269
32044091866897,544,559
32044091867879,298,321
HNYKHQ,483,516
32044044293249,152,152
HWRFEY,1025,4820
32044091893321,386,406
32044091895060,115,119
HW310F,4069,25013
32044102772720,2444,7017
32044102772886,1356,4331
32044085192318,117,413
HXV8BU,874,7138
HXV8BQ,537,4521
HXV8BT,803,7479
32044081831109,11945,86536
32044092696079,915,5761
32044092699644,180,199
32044092699743,194,317
HN2WCD,5409,24549
HN2W9A,523,5088
HXQ7PN,1795,14875
HNDE6U,869,3453
HNDDPU,458,2275
HN328S,128,618
AH15YU,22015,176988
HXJVFX,11203,74571
HXJVIN,238,1333
32044085176543,475,4253
32044085177335,260,2403
HWL4D5,1229,9868
32044079973913,738,814
32044026662809,250,1854
HXIISV,245,1477
AH44FR,4041,31355
32044098630338,941,5927
32044098630379,249,1727
HXDRLT,129,132
HXDRLU,126,129
32044010572907,732,4401
32044102918232,221,235
32044102918349,115,127
HWK1D9,624,6599
32044102964509,326,406
32044021084702,150,1191
AH633X,272,2237
32044043140086,519,1118
HW17KE,1173,9271
32044018807727,1486,7842
HW2JCV,104,555
32044097045595,210,212
HNJVUG,1100,11942
HN6M5C,1322,8259
AH6IFW,215,1752
HW2JF5,10756,93764
32044102854809,3154,22556
32044102855053,1683,12323
32044102854957,2209,10686
32044102853116,1409,4521
32044048315568,157,1105
32044085108272,7368,58115
32044085109551,439,3107
32044085108413,751,4891
32044085109163,695,2683
32044091899088,1060,1164
32044091898320,259,316
32044091898759,635,694
32044091899518,221,303
HN615T,331,348
HL2OEN,101,101
32044092903731,463,2569
32044102897600,155,213
32044015605116,3217,18998
AH6A6K,774,2877
32044089572010,202,206
32044089571608,126,142
32044089571681,125,129
32044089571863,171,179
HNXAWT,1377,11595
HW3A7Z,175,182
HNUAUE,580,4674
32044048677736,113,147
32044048677819,172,213
32044092735745,236,237
32044100041698,792,4484
HN264S,2262,10914
32044019415199,2156,6290
32044001611565,178,1635
32044018828814,7733,73035
32044083726273,44673,413492
AH63H8,236,2104
32044091135004,186,1257
32044022670590,183,1107
32044085248268,105,263
AH4QLA,575,3850
32044103134078,519,562
32044054758636,3856,30410
32044105202824,312,1448
32044105203251,671,5425
32044103125100,250,256
32044105519953,198,1174
32044019246594,357,3451
AH5GQK,5126,36460
AH5GPI,153,889
AH5GS8,3769,27287
HWXRIE,268,2330
32044019220193,123,566
AH55Z7,16068,125885
HXHDWI,101,110
32044092715259,146,155
32044100906403,21691,175385
AH4VTM,277,1679
HW3IWM,234,1505
HN1CDQ,2437,17600
32044085138352,2079,13682
32044085138048,238,1843
32044085139764,290,2497
32044037766029,156,326
HNFJCG,6117,37777
AH68E5,248,2084
AH69M4,538,5092
HWNS8A,531,3055
AH5FSY,2654,21369
32044021237946,6048,39447
32044084940899,185,1361
32044072005473,118,140
32044091960310,178,187
32044091959445,111,122
HNU1JT,174,1374
AH4Q8M,284,2630
AH4Q98,153,973
32044051065761,519,4856
HW3EVZ,6086,42016
HNTNED,416,3451
HXJ2P7,132,133
32044072027709,17766,122320
32044092544741,475,2859
HN6C5S,143,147
HN4U3Q,336,370
AH42I5,123,1036
HN21TK,839,7805
AH3R35,195,1478
HNU54A,115,903
32044098373384,146,720
HN1KI9,659,2485
32044021190798,104,912
32044097011183,101,101
32044098645948,1007,5660
HWRMKU,286,2774
32044069581643,303,2588
32044009636069,2441,11620
HS16NZ,279,289
HNH7ZZ,13060,101848
32044103077467,133,149
32044105523765,120,1440
32044081843807,1151,10567
AH5I7R,11401,52219
AH5I7U,11578,92333
32044085136653,3651,27912
32044085136281,2245,16090
HNH7XF,231,1925
32044100095843,267,841
32044089546329,667,712
32044020573804,13439,101540
HXG927,1895,13324
HNL3XF,508,2369
HX61RI,514,3569
32044092889807,1166,8148
32044092890011,159,1646
32044085162600,315,3846
HXIM9A,153,163
AH253G,601,5605
32044029873643,401,1198
32044029873882,739,4012
32044055335939,2824,23833
HWUAMV,1090,1933
HXDU1V,2048,12962
32044089931158,119,731
32044040796492,329,356
32044010404663,826,6983
32044010404671,804,7027
32044093258341,154,165
AH45B5,103,697
AH4EBL,318,2093
HWT6NC,6352,40724
32044085135002,5180,39087
32044085133270,133,572
32044085134724,484,3325
32044085133940,1075,4503
32044085134260,132,958
HNJC7S,132,1377
HW5N4D,371,2760
HW5N34,137,1105
LI1V4Y,123,124
HN5W6U,5788,46474
FL169U,311,891
HWT5QI,651,3952
AH4US9,1284,12299
32044100876325,138,1450
HXJ2YA,336,1450
32044106312192,115,129
HN2YVD,304,314
32044057041634,16097,127631
32044048698666,185,1284
HXQ2Y3,118,747
HXQ2XK,9001,67461
HXQ2ZV,6285,57551
HN27RX,15111,100739
32044052919941,251,2279
32044081353682,201,1171
HXPP7T,2923,16898
HXPP89,5471,34078
HXPP8E,6616,51547
HXPP94,6706,50727
HXPP6Q,20119,137841
HXPP7L,605,4619
AH54BF,119,1208
32044024571499,7157,42629
HN1RQS,6798,50997
HN1RP8,7733,53947
HNUFAN,1110,11349
32044034241505,2138,13225
32044085103950,333,4333
32044085105617,6063,39030
32044085104529,995,6408
HWH17I,651,1252
HN4PSB,1260,5418
HNLI5B,50963,482461
32044019967199,3939,37034
32044019967561,1914,14733
32044098626583,285,1905
32044105513717,3777,31365
32044102896446,268,277
HNAIC4,5961,42943
HWCZLL,6063,38625
HWCZLN,4055,22208
32044102923851,136,156
32044019641083,160,1095
HXQ2P7,19241,134253
HXQ2F9,9825,80056
HXQ2FC,8122,63405
HNL9NN,3035,8395
HNXLJC,107,115
HNFHHH,168,1154
HNFHII,285,1707
HNFHAT,138,804
HL1PA0,120,982
HXJGA4,190,883
32044017226945,112,1145
AH3YJ2,241,1658
HXJNX9,149,989
32044074365792,164,169
32044095138558,129,679
32044095139341,5340,26148
32044069681005,140,1215
32044083335497,256,2071
HX3KHV,102,107
32044079974655,259,2383
AH5E8M,350,2254
AH5EDM,175,1670
HXGF4N,1200,10567
HXIPIB,120,132
HX5TMB,139,208
AH3YNR,133,1179
AH3YPJ,612,4324
AH3YS8,843,6151
AH3YTF,108,608
32044102869112,115,115
HW7MVY,4175,9602
32044011698909,573,5791
32044023343437,128,973
32044023336001,609,7465
32044023354970,111,852
32044083045385,15185,95072
AH5IYQ,268,1382
AH5IZ9,4931,36161
CL14NK,143,174
CL14NH,207,247
AH448V,13389,75825
32044098638836,198,1149
HXJUZX,150,481
32044023328602,231,1604
HNUH8W,21521,179075
32044019569409,3137,23093
32044019570415,674,4540
HXDHG9,179,202
32044080595754,343,378
HN3TA3,446,3839
HN4IAP,128,132
HNYCT1,164,166
HWT781,474,3021
HW20PJ,366,3052
HW225R,364,395
32044085158038,836,7197
HWQTZU,4928,38651
HWACI6,1712,18769
HXJH5R,109,509
32044012457388,45589,338178
AH3DB1,262,522
AH3CVX,244,1748
AH3D1L,276,2609
HNWTQK,168,182
HWKNLW,217,1259
32044015185622,111,859
32044102935574,266,297
32044102935608,275,326
32044111503041,928,980
32044102935152,157,227
32044102935194,192,235
32044102935582,363,390
32044102934957,175,208
32044102934999,219,237
HW2K1H,7020,51926
HW2K1T,11868,86074
32044037907920,2158,10884
32044037907870,557,4442
YL1A6F,800,861
YL1BPV,377,405
32044018895896,3598,39750
HN25CG,10316,74476
HN25CD,2437,17973
32044014510663,12620,113187
HNFYK6,991,3948
HNFYK8,1203,6665
HWK7N2,2170,19276
32044072001738,130,144
32044005449673,214,1965
32044100047372,120,610
32044100051762,149,161
32044085126837,3737,26636
32044084558170,299,2401
32044106313356,840,4155
32044092879949,677,777
32044092883503,294,1783
32044085205805,540,2650
32044085207306,363,1558
32044109121632,2198,10772
HNAJUU,104,578
HNAJW6,1854,7204
HNTZDM,106,106
32044057029480,63155,646540
32044021163902,2791,21173
32044085075091,1299,8854
32044085074045,2009,8395
32044085074599,4748,35317
32044093283356,1011,1083
HNIHP2,101,896
HXQ3HB,442,2477
HXQ3H6,147,707
HXQ3GJ,497,1891
AH582M,359,3086
AH582D,272,730
32044106439979,126,140
HC254F,127,144
32044100896018,255,1754
HNJW19,956,7532
32044106272628,123,125
HXDGK7,129,142
